Date,Observer,Route,Point ,Start_Time,Species,M0_1,M1_2,M2_3,M3_4,M4_5,D30,D30_60,D60_90,D90,FlyOver,Habitat,TSBurn,Noise,Temp,CloudCvr,Wind,Rain,Comments
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,9,0927,AMRO,1,,,,,1,,,,,upland savanna,greater than 2 yrs,Insect,83,90,2,0,
8/15/2017,YLH,C,9,0927,MODO,1,1,1,1,,,,1,,,upland savanna,greater than 2 yrs,Insect,83,90,2,0,
8/15/2017,YLH,C,9,0927,MODO,,,1,,,,,,,1,upland savanna,greater than 2 yrs,Insect,83,90,2,0,
8/15/2017,YLH,C,9,0927,MODO,,,1,,,,,,,1,upland savanna,greater than 2 yrs,Insect,83,90,2,0,
8/15/2017,YLH,C,9,0927,BHNU,,,1,,,,,,1,,upland savanna,greater than 2 yrs,Insect,83,90,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,9,0927,MODO,1,1,1,1,,,,1,,,upland savanna,"~1 year, oaks up 1.5 feet",Cicadas loud and constant,82,90,2,0,overcast
8/15/2017,MMW,C,9,0927,RBWO,1,,,,,,1,,,,upland savanna,"~1 year, oaks up 1.5 feet",Cicadas loud and constant,82,90,2,0,overcast
8/15/2017,MMW,C,9,0927,PIWA,1,1,,,,1,,,,,upland savanna,"~1 year, oaks up 1.5 feet",Cicadas loud and constant,82,90,2,0,overcast
8/15/2017,MMW,C,9,0927,MODO,,,1,,,,,,,1,upland savanna,"~1 year, oaks up 1.5 feet",Cicadas loud and constant,82,90,2,0,overcast
8/15/2017,MMW,C,9,0927,MODO,,,1,,,,,,,1,upland savanna,"~1 year, oaks up 1.5 feet",Cicadas loud and constant,82,90,2,0,overcast
8/15/2017,MMW,C,9,0927,AMCR,,,,,1,,,,1,,upland savanna,"~1 year, oaks up 1.5 feet",Cicadas loud and constant,82,90,2,0,overcast
8/15/2017,MMW,C,9,0927,AMCR,,,,,1,,,,1,,upland savanna,"~1 year, oaks up 1.5 feet",Cicadas loud and constant,82,90,2,0,overcast
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,98,0910,RHWO,1,1,1,1,,,,1,,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,RHWO,1,,,,,,,1,,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,AMCR,1,,,1,1,,,,1,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,CHSP,1,1,,,,,,1,,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,RHWO,,1,,,,1,,,,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,BLJA,,1,,,,,,,1,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,PIWA,,,1,1,1,1,,,,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,PIWO,,,1,1,,,,,1,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,BLJA,,,1,,1,,1,,,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,PIWO,,,1,,,,1,,,,upland savanna,2 years,,85,80,1,0,
8/15/2017,YLH,C,98,0910,PIWA,,,,1,,,1,,,,upland savanna,2 years,,85,80,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,98,0910,RHWO,1,,,,1,,1,,,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
8/15/2017,MMW,C,98,0910,AMCR,1,,,1,,,,,1,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
8/15/2017,MMW,C,98,0910,UNK Woodpecker,1,1,1,1,1,,1,,,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast; YLH called these RHWO doing strange calls
8/15/2017,MMW,C,98,0910,UNK Woodpecker,1,1,1,1,1,,1,,,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast; YLH called these RHWO doing strange calls
8/15/2017,MMW,C,98,0910,RHWO,,1,,,,1,,,,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
8/15/2017,MMW,C,98,0910,BLJA,,1,,,1,,,,1,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
8/15/2017,MMW,C,98,0910,BLJA,,,1,,1,,,1,,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
8/15/2017,MMW,C,98,0910,PIWO,,,1,,,,,1,,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
8/15/2017,MMW,C,98,0910,PIWO,,,,1,,,,,1,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
8/15/2017,MMW,C,98,0910,PIWA,,,1,1,1,,1,,,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
8/15/2017,MMW,C,98,0910,PIWA,,,1,1,1,,1,,,,upland savanna,"~ 1 year, oaks up 2 feet",,85,80,1,0,overcast
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,37,0857,EABL,1,1,1,1,,1,,,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,EABL,1,1,1,1,,1,,,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,EABL,1,1,,,,,,1,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,CHSP,1,,,1,,1,,,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,CHSP,1,,,,,1,,,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,BLGR,,1,1,1,,1,,,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,YBCU,,1,,,,,,1,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,BLGR,,1,,,,,,1,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,MODO,,,1,,1,,,,1,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,EAKI,,,,,1,,,1,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,BHNU,,,,1,1,,1,,,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,MODO,,,,,1,,,,1,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,BLJA,,,,,1,,,,1,,upland savanna,,,86,90,2,0,
8/15/2017,YLH,C,37,0857,BHNU,,,,,1,,,1,,,upland savanna,,,86,90,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,37,0857,EABL,1,1,1,1,,,1,,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,EABL,1,1,1,1,,,1,,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,EABL,1,1,1,,,1,,,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,BHNU,1,1,,,1,1,,,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,BHNU,1,1,,,1,1,,,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,BLGR,1,1,1,1,,,1,,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,CHSP,1,1,,,,1,,,,,upland savanna,2+ years,,86,90,2,0,"no distance written, assume same as YLH; overcast"
8/15/2017,MMW,C,37,0857,CHSP,1,1,,,,1,,,,,upland savanna,2+ years,,86,90,2,0,"no distance written, assume same as YLH; overcast"
8/15/2017,MMW,C,37,0857,CHSP,1,1,,,,1,,,,,upland savanna,2+ years,,86,90,2,0,"no distance written, assume same as YLH; overcast"
8/15/2017,MMW,C,37,0857,MODO,,1,1,,,,,1,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,MODO,,1,1,,1,,,,1,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,UNK Woodpecker,,1,,,,,,1,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,MODO,,,,1,1,,,,,1,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,AMGO,,,,1,,,,1,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,CACH,,,,1,1,,,1,,,upland savanna,2+ years,,86,90,2,0,overcast
8/15/2017,MMW,C,37,0857,BLJA,,,,,1,,,,1,,upland savanna,2+ years,,86,90,2,0,overcast
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,235,0841,NOCA,1,1,,1,,1,,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,90,0,0,overcast
8/15/2017,MMW,C,235,0841,RHWO,1,,1,,,,1,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,90,0,0,overcast
8/15/2017,MMW,C,235,0841,NOCA,1,1,,1,,1,,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,90,0,0,overcast
8/15/2017,MMW,C,235,0841,AMRO,,1,,,,1,,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,90,0,0,overcast
8/15/2017,MMW,C,235,0841,NOFL,,,1,,,,1,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,90,0,0,overcast
8/15/2017,MMW,C,235,0841,RHWO,,,1,,,,1,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,90,0,0,overcast
8/15/2017,MMW,C,235,0841,NOCA,,,,1,,1,,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,90,0,0,overcast
8/15/2017,MMW,C,235,0841,MODO,,,,1,,,,,1,,streamhead pocosin,5+ years,Cicadas loud and constant,84,90,0,0,overcast
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,235,0841,NOCA,1,1,1,,1,1,,,,,streamhead pocosin,5+ years,Insects,84,90,0,0,Begging
8/15/2017,YLH,C,235,0841,NOCA,,1,,,1,1,,,,,streamhead pocosin,5+ years,Insects,84,90,0,0,
8/15/2017,YLH,C,235,0841,RHWO,,,1,,,,,,1,,streamhead pocosin,5+ years,Insects,84,90,0,0,
8/15/2017,YLH,C,235,0841,NOFL,,,1,,,,,1,,,streamhead pocosin,5+ years,Insects,84,90,0,0,
8/15/2017,YLH,C,235,0841,RHWO,,,1,,,,,,1,,streamhead pocosin,5+ years,Insects,84,90,0,0,
8/15/2017,YLH,C,235,0841,NOCA,,,1,1,,1,,,,,streamhead pocosin,5+ years,Insects,84,90,0,0,
8/15/2017,YLH,C,235,0841,CARW,,,,,1,,1,,,,streamhead pocosin,5+ years,Insects,84,90,0,0,
8/15/2017,YLH,C,235,0841,AMCR,,,,,1,,,,1,,streamhead pocosin,5+ years,Insects,84,90,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,238,0824,AMRO,,,1,1,1,,1,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,80,1,0,overcast
8/15/2017,MMW,C,238,0824,CARW,,,1,,,1,,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,80,1,0,overcast
8/15/2017,MMW,C,238,0824,CARW,,,1,,,1,,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,80,1,0,overcast
8/15/2017,MMW,C,238,0824,EATO,,,,1,,1,,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,80,1,0,"visual, juvenile; overcast"
8/15/2017,MMW,C,238,0824,EATO,,,,1,,1,,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,80,1,0,"visual, juvenile; overcast"
8/15/2017,MMW,C,238,0824,RBWO,,,,1,,,1,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,80,1,0,overcast
8/15/2017,MMW,C,238,0824,AMRO,,,,,1,,1,,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,80,1,0,overcast
8/15/2017,MMW,C,238,0824,PIWO,,,,,1,,,1,,,streamhead pocosin,5+ years,Cicadas loud and constant,84,80,1,0,overcast
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,238,0824,AMRO,,,1,1,,,1,,,,streamhead pocosin,5+ years,loud insects,84,80,1,0,
8/15/2017,YLH,C,238,0824,EATO,,,,1,,1,,,,,streamhead pocosin,5+ years,loud insects,84,80,1,0,"seen, not heard,  1 male, 1 female"
8/15/2017,YLH,C,238,0824,EATO,,,,1,,1,,,,,streamhead pocosin,5+ years,loud insects,84,80,1,0,"seen, not heard,  1 male, 1 female"
8/15/2017,YLH,C,238,0824,PIWO,,,,,1,,1,,,,streamhead pocosin,5+ years,loud insects,84,80,1,0,
8/15/2017,YLH,C,238,0824,MODO,,,,,1,,,1,,,streamhead pocosin,5+ years,loud insects,84,80,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,297,0811,PIWA,1,1,,,,1,,,,,upland savanna,3+ years,insects,86,80,2,0,
8/15/2017,YLH,C,297,0811,SUTA,1,,,,,,1,,,,upland savanna,3+ years,insects,86,80,2,0,
8/15/2017,YLH,C,297,0811,AMCR,,1,,,,,,,1,,upland savanna,3+ years,insects,86,80,2,0,
8/15/2017,YLH,C,297,0811,AMCR,,1,,,1,,,,1,,upland savanna,3+ years,insects,86,80,2,0,
8/15/2017,YLH,C,297,0811,RHWO,,,1,1,1,,,,1,,upland savanna,3+ years,insects,86,80,2,0,
8/15/2017,YLH,C,297,0811,RHWO,,,,1,1,,,,1,,upland savanna,3+ years,insects,86,80,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,297,0811,SUTA,1,,,,,1,,,,,upland savanna,"2+ years, veg 3 ft high",Cicadas,86,80,2,0,overcast
8/15/2017,MMW,C,297,0811,AMCR,,1,1,,,,,,1,,upland savanna,"2+ years, veg 3 ft high",Cicadas,86,80,2,0,overcast
8/15/2017,MMW,C,297,0811,RHWO,,,,1,1,,,,1,,upland savanna,"2+ years, veg 3 ft high",Cicadas,86,80,2,0,overcast
8/15/2017,MMW,C,297,0811,RBWO,,,,1,1,,,,1,,upland savanna,"2+ years, veg 3 ft high",Cicadas,86,80,2,0,"no distance written, assume same as RHWO for YLH; overcast"
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,1,0750,CARW,1,,,,,,1,,,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,CARW,1,,,,,,,,1,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,BHNU,1,,,1,,,,1,,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,WEVI,1,1,1,1,1,1,,,,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,MODO,,1,1,1,1,,,,1,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,TUTI,,1,,,,,,1,,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,AMRO,,1,1,,,,1,,,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,NOCA,,,1,,,,,1,,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,EATO,,,1,1,1,,1,,,,Bottomland,5+ years,insect trills,83,90,0,0,
8/15/2017,YLH,C,1,0750,EATO,,,,,1,,1,,,,Bottomland,5+ years,insect trills,83,90,0,0,"no distance written,  assume 30-60?"
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,1,0750,CARW,1,,,,,,1,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,flushed YBCU and BRTH on approach; overcast
8/15/2017,MMW,C,1,0750,CARW,1,,,,,,1,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,WEVI,1,1,1,1,1,1,,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,WEVI,1,1,1,1,1,1,,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,SUTA,,1,,,,1,,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,MODO,,1,1,1,1,,,1,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,AMRO,,1,1,,,,1,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,MODO,,1,,1,1,,1,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,EATO,,,1,,1,,1,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,BHNU,,,,1,,,1,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,BHNU,,,,1,,,1,,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
8/15/2017,MMW,C,1,0750,UNK Woodpecker,,,,,1,,,1,,,Bottomland,"5+ years in bottomland, but nearby upland was burned 2 weeks ago",cicadas,83,90,0,0,overcast
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,183,0735,EATO,1,,,,,,,1,,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,CARW,1,,,,,,,1,,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,AMCR,1,1,,1,,,,,1,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,PIWO,1,,1,,1,,,,1,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,EATO,1,,,,,,,,1,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,MODO,,1,,,,,,,1,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,CARW,,1,1,,1,,,,1,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,AMRO,,,1,,,,1,,,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,CACH,,,1,1,,,,1,,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,TUTI,,,,1,1,,,,1,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
8/15/2017,YLH,C,183,0735,RHWO,,,,,1,,,,1,,streamhead pocosin,5+ years,light stream noise,83,100,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,183,0735,EATO,1,1,,1,,,1,,,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
8/15/2017,MMW,C,183,0735,EATO,1,1,,,,,1,,,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
8/15/2017,MMW,C,183,0735,PIWO,1,,1,,1,,,,1,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
8/15/2017,MMW,C,183,0735,AMCR,1,1,1,1,,,,,1,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
8/15/2017,MMW,C,183,0735,CARW,,1,1,1,,,,1,,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
8/15/2017,MMW,C,183,0735,CACH,,,1,1,1,,,1,,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
8/15/2017,MMW,C,183,0735,CACH,,,1,,,,,1,,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
8/15/2017,MMW,C,183,0735,TUTI,,,1,1,1,,,1,,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
8/15/2017,MMW,C,183,0735,EAWP,,,,1,1,,,1,,,streamhead pocosin,5+ years,"light stream noise, not bad",83,100,1,0,"overcast, no fog"
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,85,0659,AMCR,1,1,1,1,1,,,,1,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,BLGR,1,1,1,1,1,,1,,,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,CARW,1,,1,,,,,1,,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,BLGR,1,1,1,1,1,,1,,,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,BLGR,1,1,1,1,1,,1,,,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,BHNU,1,1,1,1,,,1,,,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,RBWO,1,1,,1,,,1,,,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,RSHA,,,1,,,,,,1,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,AMCR,,,1,,1,,,,1,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,BHNU,,,,1,,1,,,,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,RHWO,,,,,1,,,,1,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,EABL,,,,,1,,,1,,,upland savanna,2 years,shouting,80,100,1,0,
8/15/2017,YLH,C,85,0659,NOFL,,,,,1,,1,,,,upland savanna,2 years,shouting,80,100,1,0,no distance written
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,85,0659,BLGR,1,1,1,1,,1,,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,RHWO,1,1,,,,1,,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,BLGR,1,1,1,1,,,1,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,BHNU,1,1,,1,,1,,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,BHNU,1,1,,1,,1,,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,BHNU,1,1,,1,,1,,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,PIWA,1,1,1,,1,1,,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,PIWA,1,1,1,,1,1,,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,PIWA,1,1,1,,1,1,,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,RHWO,1,,1,,,,,1,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,PIWA,,1,1,1,1,,1,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,PIWA,,1,1,1,1,,1,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,PIWA,,1,1,1,1,,1,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,PIWA,,1,1,1,1,,1,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,AMCR,,,1,1,,,,1,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,EABL,,,1,1,1,,,1,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
8/15/2017,MMW,C,85,0659,NOFL,,,,,1,,1,,,,upland savanna,4+ years,light traffic,80,100,1,0,overcast and fog
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,296,0647,AMCR,1,1,1,1,1,,,,1,,upland savanna,2 years,light traffic,80,100,1,0,
8/15/2017,YLH,C,296,0647,AMCR,,1,1,1,1,,,,1,,upland savanna,2 years,light traffic,80,100,1,0,
8/15/2017,YLH,C,296,0647,CARW,,1,1,1,,,,,1,,upland savanna,2 years,light traffic,80,100,1,0,
8/15/2017,YLH,C,296,0647,EABL,,,1,,,,,,1,,upland savanna,2 years,light traffic,80,100,1,0,
8/15/2017,YLH,C,296,0647,SUTA,,,,1,,,,,1,,upland savanna,2 years,light traffic,80,100,1,0,
8/15/2017,YLH,C,296,0647,TUTI,,,,1,,,,,1,,upland savanna,2 years,light traffic,80,100,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,296,0647,AMCR,1,1,1,1,1,,,,1,,upland savanna,2-3 years,Light road noise,80,100,1,0,overcast and foggy
8/15/2017,MMW,C,296,0647,AMCR,1,1,1,1,1,,,,1,,upland savanna,2-3 years,Light road noise,80,100,1,0,overcast and foggy
8/15/2017,MMW,C,296,0647,AMCR,,1,1,,,,,,1,,upland savanna,2-3 years,Light road noise,80,100,1,0,overcast and foggy
8/15/2017,MMW,C,296,0647,CARW,,1,1,,1,,,,1,,upland savanna,2-3 years,Light road noise,80,100,1,0,overcast and foggy
8/15/2017,MMW,C,296,0647,BLGR,,,1,1,1,,,,1,,upland savanna,2-3 years,Light road noise,80,100,1,0,overcast and foggy
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,YLH,C,82,0630,AMCR,1,1,1,1,,,,,1,,upland savanna,2-3 years,insect,81,100,1,0,
8/15/2017,YLH,C,82,0630,AMCR,1,1,1,1,,,,,1,,upland savanna,2-3 years,insect,81,100,1,0,
8/15/2017,YLH,C,82,0630,MODO,1,,1,1,1,,,1,,,upland savanna,2-3 years,insect,81,100,1,0,
8/15/2017,YLH,C,82,0630,AMCR,,1,,,1,,,,1,,upland savanna,2-3 years,insect,81,100,1,0,
8/15/2017,YLH,C,82,0630,PIWA,,,1,1,,,,,,1,upland savanna,2-3 years,insect,81,100,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,MMW,C,82,0630,MODO,1,,1,1,1,,,,1,,upland savanna,2-3 years,cicadas,81,100,1,0,foggy+overcast; across from bottomland to North; savanna to South
8/15/2017,MMW,C,82,0630,AMCR,1,1,,,1,,,,1,,upland savanna,2-3 years,cicadas,81,100,1,0,foggy+overcast; across from bottomland to North; savanna to South
8/15/2017,MMW,C,82,0630,AMCR,1,1,,,1,,,,1,,upland savanna,2-3 years,cicadas,81,100,1,0,foggy+overcast; across from bottomland to North; savanna to South
8/15/2017,MMW,C,82,0630,TUTI,,1,,,,,,1,,,upland savanna,2-3 years,cicadas,81,100,1,0,foggy+overcast; across from bottomland to North; savanna to South
8/15/2017,MMW,C,82,0630,PIWA,,,1,,,,,,,1,upland savanna,2-3 years,cicadas,81,100,1,0,foggy+overcast; across from bottomland to North; savanna to South
